original_category,category_id
Soap and Cleaning Product Manufacturing,3
Social & Political Science,17
Social Media,14
Social Networking Platforms,4
Social Services,20
Social Services Administrators,20
Software & Web Architects,4
Software Development,4
Software Development & Architecture,4
Software Development Operations,4
Software Quality Assurance,4
Solar & Energy Sales Representatives,18
Solar Electric Power Generation,18
Solar Technicians,18
Sommeliers,15
Sonographers,10
Sound & Audio Engineers & Technicians,21
Sourcing & Procurement,7
Space Research and Technology,23
Special Education Assistants,17
Special Education Teachers,17
Specialty Trade Contractors,6
Specimen Collection & Laboratory Analysis,10
Specimen Collection & Medical Laboratory Analysis,10
Spectator Sports,21
Speech-Language Pathologists,10
Sporting Goods,21
Sporting Goods Manufacturing,1
Sports & Fitness Instructors,21
Sports Coaches & Instructors,21
Sports Officials,21
Sports Teams and Clubs,21
Sports and Recreation Instruction,21
Spring and Wire Product Manufacturing,1
Staffing and Recruiting,8
Sterile Processing Supervisors & Leads,10
Sterile Processing Technicians,10
Stock Replenishment,16
Strategic Management Services,7
Structural Engineers,19
Structural Painters,6
Substitute Teachers,17
Sugar and Confectionery Product Manufacturing,3
Superintendents,6
Supplier Quality Engineers,19
Supply Chain & Logistics,9
Supply Chain Managers & Analysts,7
Supply Chain Operations,9
Surgical First Assistants,10
Surgical Technicians,10
Surgical Technologists,10
Surveillance Monitoring,25
Surveying Technicians,23
Surveying and Mapping Services,13
Surveyors,23
Systems & Applications Administrators & Architects,4
Systems & Applications Engineers & Analysts,4
Systems Architects,4
Tattoo Artists & Body Piercers,21
Tax Accountants,12
Tax Accountants & Enrolled Agents,12
Taxi Drivers,9
Taxi and Limousine Services,9
Teacher & Student Assistants,17
Teacher Assistants,17
Technical Applications Trainers,17
Technical Marketers & Marketing Engineers,14
Technical Product Managers & Owners,4
Technical Project & Program Managers,4
Technical Sales Engineers,19
Technical Support,4
Technical Writers,14
Technical and Vocational Training,17
Technology,4
Technology Infrastructure & Security,4
Technology Infrastructure Administrators & Architects,4
Technology Infrastructure Engineers,4
Technology Infrastructure Engineers & Analysts,4
Technology Management,4
"Technology, Information and Internet",4
"Technology, Information and Media",4
Telecommunications,5
Telecommunications Carriers,5
Telecommunications Infrastructure Technicians,5
Telephone & Switchboard Operators,24
Telephone Call Centers,24
Telephone Interviewers,24
Testing Technicians,19
Textile Manufacturing,1
"Textile, Paper, & Wood Production",1
Therapist & Counselor Supervisors,10
Therapists & Counsellors,10
Therapists & Counselors,10
Think Tanks,20
Tire & Lube Technicians,2
Title Clerks & Researchers,12
Tobacco,1
Tobacco Manufacturing,1
Toll Booth & Parking Attendants,24
Tool & Die Makers,1
Tour Guides,21
Tow Truck Drivers,9
Toxicology & Pharmacology Researchers,23
Trade Support,12
Translation and Localization,7
Transportation,9
Transportation & Trade Compliance,9
Transportation Engineers,19
Transportation Equipment Manufacturing,1
Transportation Infrastructure Construction,6
Transportation Programs,9
Transportation Security Screeners,25
"Transportation, Logistics, Supply Chain and Storage",9
Transportation/Trucking/Railroad,9
Travel Agents,20
Travel Arrangements,15
"Travel, Attractions & Events",21
Tree Trimmers & Arborists,26
Truck Transportation,9
Trusts and Estates,22
Turned Products and Fastener Manufacturing,1
Underwriters & Credit Analysts,12
University & College Educators,17
University & Community College Educators,17
Urban Planners & Designers,20
Urban Transit Services,9
User Experience Designers & Researchers,4
Utilities,18
Utilities Administration,12
Utilities Construction & Maintenance,6
Utilities Line & Infrastructure Technicians,6
Utilities Locators,6
Utility System Construction,6
Valets & Lot Attendants,15
Valuation,13
Vehicle & Engine Maintenance & Repair,9
Vehicle Repair and Maintenance,1
Vehicle Washers & Detailers,24
Venture Capital and Private Equity Principals,12
Venue & Attractions,21
Venue & Attractions Associates,21
Venue & Attractions Supervisors,21
Veterinarians,10
Veterinary,10
Veterinary & Lab Animal Assistants,10
Veterinary Services,10
Veterinary Technicians,10
Videographers & Camera Operators,14
Visual Merchandisers,16
Vocational Educators,17
Vocational Rehabilitation Services,20
Volunteer Recruiters & Coordinators,20
Warehouse & Distribution Center Managers & Supervisors,9
Warehouse & Distribution Center Supervisors,9
Warehouse Pickers & Packers,9
Warehousing,9
Warehousing and Storage,9
Waste Collection,18
Waste Treatment and Disposal,18
Water,18
Water Supply and Irrigation Systems,18
Water Transportation,9
Water Treatment & Distribution,18
"Water, Waste, Steam, and Air Conditioning Services",18
Web Design & User Experience,4
Web Designers,4
Welders,1
Welders & Fabricators,1
Wellness and Fitness Services,21
Wholesale,16
Wholesale Alcoholic Beverages,16
Wholesale Appliances,16
"Wholesale Appliances, Electrical, and Electronics",16
Wholesale Building Materials,16
Wholesale Chemical and Allied Products,16
Wholesale Drugs and Sundries,16
Wholesale Food and Beverage,16
Wholesale Footwear,16
Wholesale Furniture and Home Furnishings,16
Wholesale Hardware,16
"Wholesale Hardware, Plumbing, Heating Equipment",16
Wholesale Import and Export,16
Wholesale Luxury Goods and Jewelry,16
Wholesale Machinery,16
Wholesale Metals and Minerals,16
Wholesale Motor Vehicles and Parts,16
Wholesale Paper Products,1
Wholesale Petroleum and Petroleum Products,16
Wholesale Recyclable Materials,16
Wind Turbine Technicians,18
Wine & Spirits,16
Wineries,16
Wireless Services,5
Wood Product Manufacturing,1
Writers & Editors,14
Writing and Editing,14
Youth Mentors,17
Zoologists & Botanists,23
Zoos and Botanical Gardens,21
